year,position,artist,title,alpha,f_alpha,alpha_width,alpha_peak,spectrum_skew,truncation,H_q
1962,5,David Rose,The Stripper,"[1.2717084284520306, 1.272555717481736, 1.2743883609383517, 1.2765221562083036, 1.279011009847337, 1.2819170591072375, 1.2853119381283833, 1.2892787361719054, 1.293914901840668, 1.2993359861164748, 1.3056793251028174, 1.313105810051248, 1.3217980275144545, 1.3319569999182501, 1.3438111167770301, 1.3576716346426054, 1.374101072505567, 1.394348928171582, 1.421756833419788, 1.4686624141957443, 1.5954693503435395, 2.268913919860278, 2.7924925249021024, 2.7955542972234806, 2.7969398542147563, 2.8029044716362335, 2.8115687773106015, 2.819868499305667, 2.8271285247572977, 2.833206675502698, 2.8381971232870407, 2.8422720298704167, 2.8456064829176997, 2.8461045600030968, 2.8483501712543933, 2.8506221320001446, 2.852514562578867, 2.8540987379564524, 2.8554303180939815, 2.8565533868557482, 2.8570676863098083, 2.8685815510605526]","[0.3644989101317382, 0.37255848870698394, 0.389510290159226, 0.4082062763304801, 0.4287987279827199, 0.4514251554580664, 0.47620143949246696, 0.503216569319191, 0.5325285821708095, 0.5641583769777645, 0.5980742469533373, 0.6341583795889987, 0.6721532422683536, 0.7116063595543318, 0.7518620349582719, 0.7921618350184878, 0.8318746381336721, 0.8708103243245078, 0.9097454252642001, 0.9519254655599494, 0.9978758740514166, 0.880456255542061, 0.831326210869527, 0.8231142641148566, 0.8237357739554865, 0.8012998161724099, 0.7716956046866166, 0.739414146005851, 0.7076867477336997, 0.6781796098275308, 0.6515245128062688, 0.6277717883505574, 0.6067066875149791, 0.7616068223925545, 0.5880331815344171, 0.5714602562444924, 0.5567314569674373, 0.5436281864503734, 0.5319640782969799, 0.5215781897375926, 0.5166860729794607, 0.7233494535431033]",1.596873122608522,1.5954693503435395,0.5945063921388577,left,"[2.8087362936077542, 2.8062577606486747, 2.803566878121485, 2.8006380397977817, 2.797441804202094, 2.7939442949228033, 2.7901065865747765, 2.7858841650959, 2.7812266031599084, 2.7760775799177235, 2.7703750755166445, 2.7640504018998326, 2.757021322754137, 2.749165575924944, 2.7402374905829165, 2.729624159302655, 2.715652243187109, 2.6936993789601127, 2.6506221543649913, 2.4904924709027942, 1.7787845675827283, 1.6041782667327313, 1.5343642779304802, 1.495765584703144, 1.4700171667815132, 1.4506915151335609, 1.4351385870448055, 1.4220700134440367, 1.4107845949733995, 1.4008669514379692, 1.3920505807715167, 1.3841505435547847, 1.3770294928291342, 1.3705802143646553, 1.3647162200901022, 1.3593662173725518, 1.35447050628859, 1.3499784406131203, 1.3458465638381618, 1.3420372206774644, 1.338517517386899, 1.3352585374388568]"
1963,1,The Beach Boys,Surfin' USA,"[1.0037593186902685, 1.0047870015185365, 1.0069318460769885, 1.0092619255082802, 1.0117887308019087, 1.014520682241529, 1.0174610075324007, 1.020605431868338, 1.023940741178808, 1.0274467561530471, 1.031106862858714, 1.0349361798171444, 1.039040932638291, 1.0437242969155363, 1.0496445704761974, 1.0579981087873926, 1.0706385980514324, 1.0900018315501563, 1.1188335948388655, 1.1607356462063196, 1.235635011104867, 1.5177988877321467, 2.132126512546663, 2.667334317173094, 2.866848455998914, 2.9316382455034784, 2.939600687635195, 2.9401878382673288, 2.941445871541793, 2.9428834950227167, 2.944525619915967, 2.946397676167155, 2.9485233825185215, 2.9509208563041502, 2.953595910972564, 2.9565301087074087, 2.956809865592679, 2.9596576739019325, 2.9628158074289344, 2.965628443939983, 2.965688581380025, 2.9672329680238247]","[0.5254673720369336, 0.5352428916228984, 0.5551001146275958, 0.5755359935435891, 0.5964653618587015, 0.6177625008375509, 0.6392516620886433, 0.6607014132978755, 0.6818299641627723, 0.702333534222312, 0.7219549922542319, 0.7406114553053644, 0.7585882737387539, 0.776767740124992, 0.7967787003245497, 0.8208392095964729, 0.8510129445737942, 0.8878118965222057, 0.9286782904108823, 0.967696895820578, 0.9980464908342548, 0.95368085144701, 0.6173589303912621, 0.15115240072831382, -0.11489043196483895, -0.2343790138253885, -0.14749353125339226, -0.1530786226322256, -0.1647180207833081, -0.1773176761777009, -0.19090879889829893, -0.20549038716564993, -0.22101205267362545, -0.23735104304476096, -0.25428110303791485, -0.27142739034929875, -0.29304076062658524, -0.28819178900282516, -0.3036075211998117, -0.3160297462601136, -0.31778581529814254, -0.3225119004601904]",1.9634736493335563,1.235635011104867,0.763810741750161,left,"[2.824851334509856, 2.8189667522983, 2.8123825232928317, 2.804969138670472, 2.7965642236892085, 2.786961850767827, 2.775897540588802, 2.7630268090269827, 2.7478938100743457, 2.7298843565147077, 2.7081535627156668, 2.6815110265384487, 2.648233034547838, 2.6057463818980393, 2.5500792088629187, 2.4748583093591336, 2.3693100280941346, 2.2138412029909365, 1.971279285770311, 1.6091837174147217, 1.3278903786648881, 1.2436443986844223, 1.2048832219181964, 1.177317396701942, 1.155712006444293, 1.1385104788567038, 1.124776221574162, 1.113737441912301, 1.1047411146147053, 1.0972637607365916, 1.0909094973565132, 1.085391840561459, 1.0805090391829828, 1.0761206270561132, 1.0721285505897717, 1.068463358754351, 1.06507467406624, 1.061924852510373, 1.0589848519788883, 1.0562315631047414, 1.053646082142796, 1.0512125814865751]"
1963,2,Skeeter Davis,The End of the World,"[1.1251251490267777, 1.1261987254595278, 1.1284338716971432, 1.1308481808485003, 1.1334464536616307, 1.1362303073699134, 1.1391990508761578, 1.1423539587763585, 1.145709487801463, 1.1493167132481712, 1.1533048811222963, 1.15794331662665, 1.1637135542388615, 1.1713596574012288, 1.1818650091667633, 1.1963110540629576, 1.2156252751556282, 1.2403186392695391, 1.2704656084383565, 1.3066755825687557, 1.360390004817973, 1.7061602719405031, 2.0857973895596675, 2.2443906240975124, 2.378502822793027, 2.4338375302199298, 2.434118346088274, 2.434122849167707, 2.434443067758854, 2.4346324930029337, 2.43496389228125, 2.4355861479816623, 2.435858443905203, 2.436245862862998, 2.436901996985313, 2.437529854927667, 2.4378344662513864, 2.438007691022594, 2.4411680923587, 2.445036315912161, 2.4477535177270044, 2.4483615644945593]","[0.4474511248330053, 0.4576631933396538, 0.478357721060938, 0.4995342966480667, 0.5210583165325282, 0.5427633243105898, 0.5644633736189757, 0.5859861443103451, 0.6072391186759099, 0.6283191855181771, 0.649661597096479, 0.6721870234907623, 0.6973448129499005, 0.726900697165771, 0.7623578194650698, 0.804092592370933, 0.8505594227539892, 0.8980706364725801, 0.9415289649172294, 0.9760361746610969, 0.9987885485516738, 0.9310051989599093, 0.8053395032504629, 0.6450043964456715, 0.46032362654750614, 0.3599865036847696, 0.3875720011212209, 0.3875929947690384, 0.38532364075416226, 0.38468336908343836, 0.38149564860904306, 0.376631360446094, 0.3782061496889586, 0.3711590760335497, 0.3654002498095785, 0.3595856238304229, 0.3566881014828489, 0.36784615786815955, 0.35409370769407467, 0.3390483581881778, 0.3285141595801555, 0.3275112608696782]",1.3232364154677816,1.360390004817973,0.6444099436183882,left,"[2.3735032763996715, 2.3702042410226603, 2.3665814841263746, 2.362581640341214, 2.358137317006783, 2.3531617038714785, 2.3475405480034084, 2.3411200203326072, 2.3336881003098293, 2.3249456153178074, 2.3144605969397136, 2.3015955461415127, 2.285390692449624, 2.264376200483596, 2.2362689621534577, 2.197472431752335, 2.1422758263429915, 2.0624066611994234, 1.9532942291829627, 1.8197613773353, 1.4232815876761318, 1.3653569557561105, 1.3394261438652566, 1.3184118572062284, 1.3000201236213136, 1.2837037603454775, 1.2693310878156099, 1.2568136968739336, 1.2460068001759181, 1.2367068640568266, 1.228681906294433, 1.2217042835939362, 1.2155728584384091, 1.2101222723386138, 1.2052227294551578, 1.20077491874382, 1.1967035451223837, 1.1929513294863772, 1.1894741632411552, 1.1862374755795797, 1.1832136205186925, 1.1803800365434771]"
1963,3,The Cascades,Rhythm of the Rain,"[1.0682036985658712, 1.0695870516873882, 1.0725155221653306, 1.0757780637500511, 1.0793917837059925, 1.0833634242810013, 1.087683986871229, 1.0923224429596954, 1.0972192365269862, 1.1022812962583046, 1.1073832066989358, 1.112387396548787, 1.1172124321027883, 1.1219907706829308, 1.1273194202478551, 1.134475316234166, 1.1453458362119449, 1.1619755298995007, 1.1860787524975298, 1.2195817809459306, 1.2748039622447174, 1.4829637217479317, 2.046328814927077, 2.613740005950256, 2.8165483037390002, 2.8171000351308417, 2.81829431658837, 2.8196874086831243, 2.821316587206924, 2.822741676989159, 2.823225005374859, 2.8254614791492445, 2.8280797245860545, 2.831136915815809, 2.8346910105209746, 2.8387946480958814, 2.8434789948421386, 2.848711355362138, 2.854293734564512, 2.859638400337341, 2.8597965777506182, 2.8631888389467846]","[0.4681438119554038, 0.48130253676983337, 0.5084050035812737, 0.53700968411251, 0.5669334906985242, 0.5978879905230556, 0.6294604307209397, 0.6611015892268721, 0.6921275199277197, 0.7217456868213059, 0.7491254742048454, 0.773556308109522, 0.7947629354889685, 0.8133979554822472, 0.8314712770027342, 0.8520917601952456, 0.8780228203251874, 0.9096487298460887, 0.9439211998808335, 0.9753149843659439, 0.9982473763541992, 0.9649507854374451, 0.6367996885409744, 0.1355797980484148, 0.04196157731820449, 0.03671340066410522, 0.02566660146599986, 0.013460912820196569, -1.810555627201893e-05, -0.13521135300581655, -0.014876211945409779, -0.031197505312139384, -0.04902823970146741, -0.068358212241737, -0.08909856687760787, -0.11104815290081049, -0.1338269211219405, -0.15673630180603126, -0.17849778402818473, -0.19682925338826074, -0.20064031464613397, -0.2075770062955833]",1.7949851403809134,1.2748039622447174,0.769802814484577,left,"[2.720744461470821, 2.7158314439186064, 2.7103276426967646, 2.7041214013277757, 2.697071913486296, 2.6889994418594987, 2.679671487018908, 2.6687828437424983, 2.655926169008164, 2.64054735294714, 2.621875723005723, 2.5988110802842463, 2.569733776691272, 2.5321710069301417, 2.482176866576428, 2.4130919547820673, 2.312838212189602, 2.1578321702286094, 1.9049154403499555, 1.5499550559330755, 1.3392619420414567, 1.281989719192501, 1.2533179689791407, 1.2320633685952465, 1.2148955595610773, 1.2009132180638038, 1.1896047510704837, 1.1804707867316082, 1.1729953295177833, 1.1667107829554488, 1.1612515616409427, 1.1563634712589421, 1.151883152085811, 1.1477103232588401, 1.1437847942252444, 1.140070615631372, 1.1365459803731133, 1.1331970166798124, 1.1300140721825858, 1.1269895623090274, 1.1241167850013287, 1.1213893173703309]"
1963,5,Bobby Vinton,Blue Velvet,"[1.053574254832711, 1.0538991499008301, 1.054637451748548, 1.055584531647308, 1.0568152942724585, 1.0584314832728077, 1.0605714053807835, 1.0634237317846444, 1.0672473216160139, 1.0723993093257214, 1.0793725808881829, 1.0888391621398477, 1.1016863009634112, 1.1190207350297439, 1.1421163445421874, 1.1722983936052132, 1.210772130632959, 1.2584036348314636, 1.315542751285994, 1.3824435134146191, 1.4674602725275032, 1.8307805376417834, 2.259830903827884, 2.488491461566114, 2.662421309002019, 2.744600181427066, 2.757590388120215, 2.758168284887088, 2.7594065020486083, 2.7608177613257623, 2.7624180777982263, 2.7642223268791764, 2.7662433220126066, 2.7684903291100813, 2.7709659661466954, 2.7736588552904546, 2.7739090658110657, 2.776525880567655, 2.779449612025303, 2.7821346579632134, 2.7827173941339693, 2.7838453908850136]","[0.12581388538623983, 0.12890435066834982, 0.1357255600590328, 0.1440120503067881, 0.15417851686002848, 0.16673852613388718, 0.18232290177291688, 0.20170203790254515, 0.2258124655524778, 0.25578317028553155, 0.2929437815413509, 0.3387710458265678, 0.3946997733183144, 0.461725228422349, 0.5398042374132945, 0.6271975899784334, 0.7199579620642842, 0.811741891611296, 0.8941967718348187, 0.9582482578472931, 0.996518862019214, 0.9318409437556789, 0.7711942684962816, 0.5483401742734269, 0.30692826721189004, 0.1558379574429516, 0.22667752446017886, 0.2211804576533396, 0.20972440191919262, 0.19735495911682577, 0.18410805146894305, 0.17005183764226928, 0.1552912030443494, 0.1399737789183213, 0.12430239042431523, 0.10856435201709225, 0.08798928301693287, 0.09319757105475546, 0.07893204004857068, 0.06708924384619586, 0.06357253606399205, 0.06023036525654568]",1.7302711360523026,1.4674602725275032,0.5215940333616229,left,"[2.680258140566233, 2.6762923842814135, 2.671835422261276, 2.666793627965162, 2.6610496841928524, 2.6544549892770246, 2.6468189748568074, 2.6378937547976786, 2.6273515581762834, 2.6147507615195886, 2.5994835015831073, 2.5806928417199946, 2.557138534420237, 2.5269750240551363, 2.4873825785849206, 2.4339777985719224, 2.360037473151077, 2.2564792940832685, 2.1181304044703237, 1.9471297374394692, 1.5513284070400668, 1.4817329382487259, 1.4395042276899854, 1.4023013983814427, 1.368669098316276, 1.3383468368036742, 1.311252019158706, 1.2872550081272254, 1.2661491725943017, 1.247670473280759, 1.2315254101456936, 1.2174168902063, 1.2050640485356918, 1.1942140772654075, 1.1846467556587024, 1.1761740296128884, 1.1686370330421967, 1.1619022058140913, 1.1558574057542272, 1.150408403201466, 1.1454758720100549, 1.140992866294087]"
1964,1,The Beatles,I Want to Hold Your Hand,"[1.041571684710646, 1.0426697622397656, 1.045144605081435, 1.0482471301245049, 1.0521331645007148, 1.0569898062471428, 1.0630346121329928, 1.0705072192026344, 1.0796472796641714, 1.0906523012995568, 1.1036151125988096, 1.1184583841596514, 1.1349082433155484, 1.152553166376531, 1.1709883626614155, 1.1899816426309207, 1.209606292695887, 1.2304050652286296, 1.253844600706799, 1.283925638297581, 1.3449334210099466, 1.7578078135428628, 2.398132261155545, 2.8056462326009712, 2.9014659355008057, 2.9016634773338974, 2.902117244571165, 2.9027043869992672, 2.903461424244827, 2.9044352572268703, 2.9056864238172193, 2.9072936343859297, 2.909360291750097, 2.912024106361789, 2.9154712463280608, 2.919955572344849, 2.925817091427691, 2.9334692618710356, 2.9432587502628045, 2.95497580485389, 2.956467221916619, 2.9660129190697173]","[0.07870569798521032, 0.08915082570122657, 0.11202042087196062, 0.1391769835872143, 0.17129665526428006, 0.2090713975644416, 0.25314264265983866, 0.3039858788672891, 0.36172974425935855, 0.42591200815396313, 0.4952284218615395, 0.5674161104805018, 0.6394616678195728, 0.7082017616699625, 0.7710766053171829, 0.8266051821426053, 0.8743777004850544, 0.9147667817630509, 0.94861834199372, 0.976796016182449, 1.0001824811806188, 0.9207347858420076, 0.6323534689110744, 0.2675898334420572, 0.32614658969778887, 0.32426753323667157, 0.3200761987378691, 0.31493901927641943, 0.3086843697273167, 0.3011133787793625, 0.2919964869157141, 0.2810692691071637, 0.26802684286771594, 0.252516224009252, 0.234127988091128, 0.21239758655967833, 0.18685562936896183, 0.1572387038220775, 0.12408727653241058, 0.08998750226634744, 0.0766732641438077, 0.06270782833080801]",1.9244412343590713,1.3449334210099466,0.6847274617867619,left,"[2.8340805944705845, 2.830624935956214, 2.82677433686374, 2.8224543864002194, 2.817570694423069, 2.812001865388012, 2.8055893754156482, 2.798122671546647, 2.7893166939804024, 2.778776998467786, 2.765943853526805, 2.749999262076148, 2.7297058020402054, 2.7031145075824035, 2.6670093528614873, 2.615789328425892, 2.5390242630870854, 2.4156615623437063, 2.205069896023458, 1.8956820020006802, 1.4328204354950944, 1.3441852481694097, 1.3156377495149008, 1.2959775602719485, 1.2803273787674139, 1.2668342291415846, 1.2546106201959495, 1.2431872794459964, 1.2323113515200743, 1.2218616057825926, 1.2118054340033326, 1.20216575404489, 1.1929897259329807, 1.1843236016056367, 1.1761982524116756, 1.1686247902397053, 1.1615964923757165, 1.155093277028486, 1.1490863977614312, 1.1435423422280557, 1.1384257010763033, 1.133701114912125]"
1964,2,The Beatles,She Loves You,"[0.986199781300983, 0.987451813045382, 0.9900839719450654, 0.992982475078432, 0.9961690969525664, 0.9996699379240737, 1.0035190811036145, 1.0077643079427576, 1.0124755288901508, 1.0177566335136492, 1.0237613445486, 1.0307130548879588, 1.0389268900310618, 1.0488284665271743, 1.0609577598907767, 1.0759411087208717, 1.0944191186871537, 1.1169478710401475, 1.1439555944679043, 1.1759497613433136, 1.214511505973908, 1.2663651549358335, 1.3482941994618494, 1.4508329914710396, 1.5350174462893507, 1.5941893125177355, 1.6433125139090534, 1.6853726029557028, 1.7192628456890222, 1.744431135877451, 1.7617897795284039, 1.7731706397776643, 1.7804509473873413, 1.7850902761483796, 1.788075294207548, 1.7900280369541361, 1.7913290447360781, 1.7922097403673274, 1.792812261765674, 1.7932257325823455, 1.7935075923436434, 1.7936213096957636]","[0.3645088420709435, 0.37641841232254514, 0.40078278860963756, 0.4261993407994922, 0.45258843197085774, 0.47987198365594175, 0.5079915793529164, 0.5369316332224372, 0.5667457505773008, 0.5975824556419687, 0.6297034450459416, 0.663482663020428, 0.6993671315238181, 0.7377720569620507, 0.7788811837581457, 0.8223467490559746, 0.8669508482673609, 0.910385621275501, 0.9493404551736357, 0.9799067345975804, 0.997763035419404, 0.9954754138487674, 0.9504621855130327, 0.8504454127336558, 0.7317042441091943, 0.6178919809904806, 0.49888515169378156, 0.3766993053494323, 0.26205231742233703, 0.1648861129746928, 0.0895307120090365, 0.03461903802331179, -0.004050609883282874, -0.03095893242282699, -0.04973354868850954, -0.06297234489362324, -0.07242996220023379, -0.07926312087107057, -0.08423235573946819, -0.08784400534967318, -0.09044308970876358, -0.09152479135088143]",0.8074215283947807,1.214511505973908,0.4344670865369984,left,"[1.6844688305606756, 1.678871267528107, 1.6726808563138682, 1.6658021858076222, 1.658119473834861, 1.6494915336063698, 1.6397457399174515, 1.6286713108881818, 1.616013011231036, 1.6014680125820604, 1.5846914995822157, 1.5653200910671958, 1.5430213160654649, 1.517557145784461, 1.4887931531043699, 1.4565333431767358, 1.420117881635621, 1.377872789267593, 1.3281982299126374, 1.2805925196629941, 1.24781435171578, 1.2236830607543514, 1.2034105573932872, 1.185496421225523, 1.1694362928644968, 1.1550303989209116, 1.142157320436372, 1.1306952327055153, 1.1205041042908803, 1.1114324641929645, 1.1033299539203927, 1.096057338611059, 1.0894919348992114, 1.0835292257954734, 1.0780820969719431, 1.073078892298547, 1.0684610626663524, 1.0641808372228538, 1.0601991237276345, 1.0564837169910244, 1.0530078261089093, 1.0497488970938886]"
1964,4,Roy Orbison,"Oh, Pretty Woman","[0.9672106557520231, 0.9683649182697476, 0.9707960076033795, 0.9734772096826014, 0.9764169521602968, 0.9796211822493069, 0.9830955763331822, 0.9868502913884605, 0.9909084370899982, 0.995319682446422, 1.0001805545524949, 1.005662867832825, 1.0120509843734147, 1.019786592718156, 1.0295154407231204, 1.0421234030418185, 1.058742092461769, 1.0807091844482384, 1.109516598695178, 1.1469533209606424, 1.1963791028878599, 1.2700318997633064, 1.4085906194147444, 1.644331055504218, 1.9147525201114397, 2.1161923735269372, 2.223259112929352, 2.2684584589611267, 2.269281996489078, 2.2702141490195804, 2.271024288524912, 2.272966113004565, 2.2751245592321645, 2.2775127666349495, 2.2801349585784263, 2.282977073468215, 2.2859886089887875, 2.2882510377786485, 2.2890460371695673, 2.291875177345839, 2.2937055605558765, 2.293876161801565]","[0.4273729918150604, 0.43835256210560836, 0.4608547158567866, 0.4843658686383936, 0.5087122716360941, 0.5336883368039214, 0.5590773987994435, 0.5846843180460297, 0.6103799302973734, 0.6361547027141441, 0.6621749176481355, 0.688828851681448, 0.7167423713254442, 0.7467333247161632, 0.77966441179499, 0.8161529114430297, 0.8561209276297799, 0.8982444303515029, 0.9394723664378097, 0.9748205441380812, 0.9971819745486751, 0.9930216536274016, 0.9137616423343171, 0.6717385072618418, 0.27957345684188795, -0.10022881073220358, -0.3516004717764165, -0.38617619086877397, -0.3940098405248911, -0.484135182389446, -0.41013468939849673, -0.42715941276523495, -0.4450313311687282, -0.4636423511682395, -0.48280069962061845, -0.5021850468443585, -0.521266484942128, -0.5435660152833721, -0.5391685364086012, -0.5544000576790076, -0.563941631433531, -0.5643121775581292]",1.326665506049542,1.1963791028878599,0.6545196267019263,left,"[2.1298408398742494, 2.1227322440236405, 2.114766120240214, 2.1057845817949232, 2.095590363541504, 2.083934262125602, 2.0704976182872357, 2.054867492280738, 2.0365009054582788, 2.014672515461947, 1.9883970708466043, 1.9563140603284954, 1.9165196376807303, 1.8663429936011935, 1.8021407453429092, 1.7194807552672335, 1.6149770264156, 1.4927884019759738, 1.375156631458928, 1.290731530604978, 1.241420679635653, 1.2079330072382923, 1.1813652439719315, 1.159149258216174, 1.140308875242358, 1.1242870032082026, 1.1106482269585074, 1.0990058954647004, 1.089012817295738, 1.080366059524337, 1.0728103261541968, 1.0661368801545255, 1.0601790615278137, 1.054806128521229, 1.0499167467962855, 1.0454329096063644, 1.0412946602849174, 1.037455730532782, 1.0338800650706754, 1.0305391336841139, 1.02740990533044, 1.024473356570517]"
1964,5,The Beach Boys,I Get Around,"[0.9416040325776744, 0.9428947700666452, 0.9457472718787505, 0.9491960099383658, 0.9533563507646264, 0.9583561933705195, 0.9643310665425073, 0.9714143183409576, 0.9797208950431703, 0.9893254402771607, 1.0002403515046263, 1.0124053793019545, 1.0257025536980937, 1.0400041599952852, 1.0552487152966268, 1.0715287464551118, 1.0891740651866542, 1.1088332166319965, 1.1316150067951973, 1.1595559126955637, 1.199856921870685, 1.5061187937123257, 1.8225709219478696, 1.9449387895190144, 2.148480065097921, 2.3199388754190133, 2.394123497949094, 2.398748725930959, 2.3992330359531704, 2.4002918482830546, 2.401549787274065, 2.4030474742498127, 2.404831024931168, 2.4069488383113646, 2.4094436539393302, 2.4123362321002655, 2.415595084264578, 2.41852895518271, 2.4190830780112864, 2.4224610171448493, 2.4249893146743426, 2.425027406130409]","[0.1672727202110682, 0.17955046705737487, 0.20592218462465262, 0.23612446773021567, 0.27053061278864465, 0.3094432603404149, 0.3530345464428235, 0.40126493519158046, 0.4537854536892558, 0.509845937957806, 0.5682553967688992, 0.6274504468312072, 0.6856987012757934, 0.7413944487786517, 0.7933344393171828, 0.840845344452668, 0.8836876767913764, 0.9217508483951953, 0.9546245826021291, 0.9810911529911722, 0.9985283725233391, 0.935881678767692, 0.8416760523123656, 0.7094691260625079, 0.4046290933451058, 0.08487506001754141, -0.08713737496673168, -0.007854172677937754, -0.012461024108731067, -0.02225240855998578, -0.033271157169920684, -0.04565909462512607, -0.059541673090205194, -0.07499415816425525, -0.09198368205147034, -0.11027808675800976, -0.1293137333013341, -0.15535239042336713, -0.14801447036500903, -0.1645343917676758, -0.17579929470798916, -0.17639025149971843]",1.4834233735527345,1.199856921870685,0.6518149924056998,left,"[2.297963308663165, 2.292794825726355, 2.2870152300372184, 2.2805094517198747, 2.2731322534024487, 2.264698093974076, 2.2549669056053836, 2.2436239096278108, 2.230250625871952, 2.21428263615434, 2.1949469195114513, 2.1711667536581403, 2.1414141906565334, 2.1034807373871525, 2.0541485858953403, 1.9889177490978578, 1.90304862498256, 1.7997628197714832, 1.7067034728902708, 1.6061948601081029, 1.243233676659863, 1.205890594524994, 1.1853980036076284, 1.1688228490614514, 1.1546648625719536, 1.142160790203916, 1.1308500271591173, 1.120427853665823, 1.1106896773291204, 1.1015046316256965, 1.0927976513015363, 1.0845333454687935, 1.0767007295977258, 1.0693000806381323, 1.0623333467007545, 1.0557985961833496, 1.0496878911964647, 1.0439873958424009, 1.0386785722899692, 1.03373967844737, 1.0291471568631776, 1.0248767605565676]"
1965,1,Sam the Sham and the Pharaohs,Wooly Bully,"[1.0201198652293249, 1.021101117660814, 1.0231895903053732, 1.0255500429204536, 1.0282262600485772, 1.0312703569150516, 1.034745085465389, 1.0387272309876463, 1.0433126544996953, 1.048623691408755, 1.0548197060928595, 1.0621115140066322, 1.0707798993639177, 1.0811971286913171, 1.0938474691984028, 1.1093382798222373, 1.128393012242961, 1.1518461765591048, 1.1807767422492939, 1.2171866535879496, 1.2680578919225634, 1.580445401310736, 1.8773099876420376, 1.9143172166802702, 1.9880479445469312, 2.0795502663846404, 2.1445652842234493, 2.184071416697189, 2.206131235160487, 2.217802536604678, 2.2209596271993095, 2.221317366692033, 2.222065449657481, 2.222876377750896, 2.2236133778647384, 2.2237412228768214, 2.2246394579068376, 2.2255301640215235, 2.2261945469094546, 2.226336544558347, 2.2269184140027494, 2.227022820955706]","[0.36582224583953327, 0.3751561104317478, 0.394481962312641, 0.4151722749843376, 0.43732389206533817, 0.46103437311727724, 0.4864025078100829, 0.5135305960834735, 0.5425288024312263, 0.573520909189253, 0.6066488587952961, 0.6420703453102492, 0.6799392288594639, 0.7203527262125475, 0.7632434545077329, 0.8081951712048578, 0.8541881203361159, 0.8993596118977769, 0.9409518538230035, 0.9753946591776037, 0.9977618038298086, 0.9364254410350858, 0.8567358892918251, 0.8188886772491224, 0.7037756985158956, 0.5281144002070031, 0.37312168654251465, 0.260135160522152, 0.18642297089358983, 0.14179619355285844, 0.14826502038751954, 0.1448621325299051, 0.13793663284526403, 0.13082366450014504, 0.11679479879505017, 0.12365755269602019, 0.11664930710066201, 0.11012773969201284, 0.10448183956259882, 0.10460438903980318, 0.10087608806324333, 0.10018686832837354]",1.206902955726381,1.2680578919225634,0.589133450180316,left,"[2.1357861292380615, 2.131418257547741, 2.1265395089727672, 2.121058578449485, 2.114862312757236, 2.10780920497499, 2.0997206375641873, 2.090369062894021, 2.0794620924451213, 2.0666213496577206, 2.0513552870145335, 2.033026992341565, 2.010823971520367, 1.9837535138714018, 1.950729428861868, 1.9109106401165685, 1.864580159812275, 1.8145451393919558, 1.7658059320245503, 1.6815157030075325, 1.3197897095545883, 1.277234496220348, 1.2508139527118913, 1.229196222114431, 1.2107926895904069, 1.1948184240898416, 1.180829170554972, 1.1685168412382716, 1.1576340501932207, 1.1479710265213412, 1.1393489658081049, 1.131616833661397, 1.124648224988062, 1.1183379309009742, 1.1125985108416374, 1.1073571447060324, 1.1025529075672829, 1.0981345037616717, 1.0940584335651455, 1.0902875350220804, 1.0867898342564508, 1.0835376406453716]"
