year,position,artist,title,signal_length,alpha,intercept,r_squared,log_n,log_fn
1964,1,The Beatles,I Want to Hold Your Hand,14266,1.0124163475651466,-6.442239048887271,0.9817566740369627,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.7609482788062945, -5.308744366937233, -4.964340285202998, -4.471059557307504, -4.279967340363884, -3.9704272948705226, -3.6214851039916014, -3.356166615563122, -3.150599116643465, -2.9208236910080205, -2.7095313115093296, -2.4893218912422794, -2.339200637863841, -2.1919026554425165, -2.060149996612652, -1.9143900897211448, -1.778405806125423, -1.6566306640728017, -1.519817766975142, -1.362956537837224, -1.1898814592320028, -1.0239766126504268, -0.8496611532789727, -0.6553781498096987, -0.48087195126887217, -0.3054372455686067, -0.0816623529601427, 0.06807004820053714, 0.20454667257482695, 0.33407290364429665, 0.4702328474931123, 0.6335883818704912]"
1964,2,The Beatles,She Loves You,14266,0.9744652621531953,-6.149366647349343,0.9677350876892257,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.647007445680121, -5.190901885007085, -4.845471855655608, -4.339590642423211, -4.144395148255002, -3.8246964215489183, -3.4602478122253313, -3.18804167622126, -2.966397567147237, -2.746564028014006, -2.5139781993205106, -2.319910817642132, -2.120369698847661, -1.9451901631485657, -1.793437045020966, -1.637362392023818, -1.5238051726472148, -1.3770667422847795, -1.2536541438553088, -1.1288309717790312, -0.979302769629899, -0.8573100163765216, -0.7014432463483687, -0.5177880578626958, -0.42698075976832517, -0.27053849375902755, -0.12494672715751706, -0.01490469886946311, 0.07389805621379043, 0.2778844623073365, 0.3462775976313012, 0.5284781169217819]"
1964,3,Louis Armstrong,"Hello, Dolly!",14266,0.9994883887987764,-6.104434935654166,0.9590854607764706,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.570419748515959, -5.1314969793403655, -4.796984835677229, -4.30411390582966, -4.116122895025321, -3.804012648811078, -3.4381996695346104, -3.1527441182798377, -2.9263538318046076, -2.6596844972382527, -2.4048972612348725, -2.1647832002504974, -1.9204722437979562, -1.6911562751203726, -1.5157001553924108, -1.328346065146537, -1.2353651747922259, -1.1037054519243565, -0.9502440442387977, -0.8406293691175453, -0.7275020032555349, -0.6008515612727683, -0.4912356051487187, -0.3682611299726534, -0.21366744612469546, -0.10659846418124465, -0.02086254264808701, 0.11671838983437309, 0.2485223727987816, 0.3780760751082765, 0.5150197954595747, 0.626366227387959]"
1964,4,Roy Orbison,"Oh, Pretty Woman",14266,1.1333418612586377,-6.105822473818134,0.9859203272534856,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.178608521896118, -4.748085856333969, -4.404653196395493, -3.9051738980317525, -3.706569245933258, -3.383294618202969, -3.0198819590095876, -2.733740735433129, -2.5226924691833, -2.29082129818901, -2.06242104486571, -1.8467107153591762, -1.6289191536263454, -1.4184224238436, -1.2160807565954406, -1.0016156657161446, -0.8067329977816134, -0.594646715891002, -0.410933459863158, -0.21573498303614047, -0.06735959301474798, 0.1088683967337511, 0.24418149926948365, 0.3905475836393987, 0.5548455047049294, 0.7410678379773136, 0.9106666238280343, 1.0922065393706153, 1.2547238617553254, 1.4357207863326324, 1.5659180159453867, 1.8214055658137436]"
1964,5,The Beach Boys,I Get Around,14266,0.8685921267567569,-5.242706723032661,0.9689993315094055,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.824947815749451, -4.381222271643318, -4.044652488587048, -3.5706635159591653, -3.3825380058875973, -3.0903041420495496, -2.7583397602061717, -2.517242338938778, -2.3172327089655433, -2.1156524390617624, -1.9221451405293182, -1.7704323742981536, -1.6349069602241797, -1.533547726390165, -1.4179943342400942, -1.3214820258689115, -1.2178906591696756, -1.1207304919286705, -1.0100667227451114, -0.922209475182773, -0.8094561514373757, -0.7079329387765066, -0.5645388169059828, -0.40958518554811535, -0.2694511780027612, -0.11249100746766143, 0.07086270494718225, 0.23466810349452114, 0.4612506517066488, 0.6615911354621067, 0.8524279690919179, 1.054451036293132]"
1965,1,Sam the Sham and the Pharaohs,Wooly Bully,14266,0.9614340306671711,-5.929262568493315,0.9782367538869587,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.349260496106991, -4.900725992257542, -4.561574988539317, -4.0726038508442715, -3.880792346936444, -3.5733832862245647, -3.2327334531706904, -2.9747487753422694, -2.7613340672095856, -2.564611818878697, -2.3544427046027403, -2.1676969027831263, -2.0102188862021264, -1.8730879569074386, -1.742485191667857, -1.6166629396783498, -1.497336790636348, -1.3778049607650231, -1.2438370277822717, -1.0916168361795895, -0.9339175185681134, -0.7640619335939796, -0.6112786689978624, -0.46014003087700867, -0.24616967756272687, -0.07901974038553493, 0.06533101186799381, 0.23641298461858, 0.3363786000386853, 0.4547644240958764, 0.650522733464138, 0.7872298264868354]"
1965,2,Four Tops,I Can't Help Myself (Sugar Pie Honey Bunch),14266,0.9522625769935583,-6.21470748576179,0.9655995528715476,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.766658745955374, -5.305507098415126, -4.958826397602987, -4.452574502787718, -4.253738533732143, -3.933388388267971, -3.566755427979442, -3.286166113402351, -3.0625570992102955, -2.8303112020915737, -2.61080695004391, -2.405103199124827, -2.217804866833305, -2.093349636078989, -1.9589514897843623, -1.8531405368503289, -1.6950656546135692, -1.5691928127307864, -1.470438030007863, -1.3650286372219187, -1.2343852904823647, -1.1248262236344844, -0.9593692415516356, -0.773274014439706, -0.6445810846017632, -0.49320381079396813, -0.39713886464493137, -0.16533564837927714, -0.003135569878765421, 0.12765087007648632, 0.2143801385726743, 0.28206182368628346]"
1965,3,The Rolling Stones,(I Can't Get No) Satisfaction,14266,0.8965610717784795,-5.314419396266456,0.9635332882066583,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.937165555583262, -4.486628383137706, -4.143869270798168, -3.648775391459661, -3.4597598235786635, -3.1568743462097655, -2.801710792626534, -2.551264083101684, -2.3371103277096417, -2.132483036578266, -1.9125389388899463, -1.7179364274408728, -1.569663831274446, -1.4309441009424375, -1.3330792696102558, -1.190570564744212, -1.0788732022269103, -0.9578752595358361, -0.8431234876525097, -0.7086157048851385, -0.6161508507208372, -0.447942338582254, -0.3310159702430918, -0.19557437246409323, -0.050830845661482896, 0.11416573019816297, 0.17974243156875197, 0.40103216992393836, 0.4730116340347139, 0.5754516930894558, 0.6887134873254305, 0.808692891145318]"
1965,4,We Five,You Were On My Mind,14266,1.0146465354632461,-6.3146725012749805,0.9782294500481712,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.675088848057689, -5.219277722761435, -4.870377981950264, -4.354729423826027, -4.159395054641682, -3.8297950429132332, -3.463135891647967, -3.1764536809688266, -2.963793235178561, -2.735682252664394, -2.5071010326489622, -2.3137378241145954, -2.1791868199368323, -2.021089356360996, -1.892830974364293, -1.7608929885528903, -1.6433076082925266, -1.5189280324570757, -1.3890534809923147, -1.263481998230136, -1.1058891837072817, -0.9420943794013285, -0.7890479546043789, -0.5885556279120339, -0.3628854632007789, -0.22709131907157518, 0.016170021086740736, 0.19181744217913296, 0.3086687333250684, 0.571634620113506, 0.7177463445261223, 0.8373562396230962]"
1965,5,The Righteous Brothers,You've Lost That Lovin' Feelin',14266,1.0207742347014657,-6.748722375293174,0.9839342523851711,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.970891508682111, -5.561921678779354, -5.2397125031047755, -4.765641190812295, -4.5861446142067885, -4.289810574983765, -3.941615585207029, -3.7011657578803705, -3.504736361719594, -3.277799843124727, -3.083889752228729, -2.870849444376625, -2.683742900121679, -2.511424606317436, -2.3226403957316863, -2.1620874127502474, -1.9916705537582282, -1.834843222757778, -1.6593632223428834, -1.4940905563907683, -1.3405917360987638, -1.1771233611806633, -1.0286098898438225, -0.8315442776210585, -0.7011522983261606, -0.5164042243175523, -0.39854323301023203, -0.17613492640873094, -0.16092818736763223, -0.013155819210756583, 0.11461521166801167, 0.3406321450277611]"
1966,1,The Mamas & The Papas,California Dreamin',14266,1.0368599659680855,-6.212015364179861,0.9879901154906847,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.380565965815565, -4.945496544038472, -4.611540345375202, -4.138425033327558, -3.951498911136111, -3.6489101366182166, -3.3266420013889118, -3.06434556555236, -2.868772088476194, -2.6368958231527024, -2.4374231263273543, -2.238090222936451, -2.0666370820057534, -1.9001692790506837, -1.7865842816937043, -1.649305329213624, -1.5133104708657432, -1.373496105492761, -1.2201079048095194, -1.091145122585779, -0.8860460308722661, -0.742698173940107, -0.5176092648066718, -0.3446172302791298, -0.14705506499244395, 0.05169980184058759, 0.28367706186184843, 0.5262362256909117, 0.6627618861486217, 0.8393785166392036, 1.056773084329148, 1.1458994536602527]"
1966,2,? and the Mysterians,96 Tears,14266,0.8914577905341441,-5.8795758487191065,0.9587577488477944,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.539623791935004, -5.098187615024824, -4.753233323925546, -4.245130831914271, -4.0543250351988736, -3.739669315671536, -3.3734951012462293, -3.1199765675292612, -2.9125582485298214, -2.682847867611849, -2.4628121257692515, -2.2868803325250404, -2.125681606753166, -1.989226026732712, -1.888026492415044, -1.7639064754051896, -1.6424285184465106, -1.5412263070450867, -1.416118995339636, -1.3049904150463352, -1.1602536264805239, -1.0508396939073696, -0.9397284008972562, -0.7757880102347697, -0.6538470595067806, -0.5459752074402482, -0.4293860573820564, -0.2618732511505842, -0.10439129498832035, 0.04326487970225657, 0.06922833848775091, 0.15236351354996885]"
1966,3,Jimmy Ruffin,What Becomes Of The Brokenhearted,14266,1.0360259886831773,-6.247705434895717,0.9777991184548694,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.551218161265817, -5.106005630662561, -4.768596953237746, -4.271246830492519, -4.081396808302315, -3.770583900294473, -3.4116472273141185, -3.141379708509546, -2.9144376244963186, -2.67378829003073, -2.4442944877090347, -2.212638390950063, -2.0057141635017492, -1.7999180991731254, -1.6478813008651179, -1.5057850748192159, -1.3624232755587982, -1.2230597841295094, -1.0755918214150235, -0.9214564617645283, -0.8129907445172887, -0.7052803970621065, -0.5573585999414662, -0.36724812022571085, -0.2824658775299839, -0.08556384283233558, 0.12178786286628199, 0.2934537743627941, 0.40605239856616293, 0.7118334334959632, 0.8603918462096996, 1.1268908807886713]"
1966,4,The Monkees,Last Train to Clarksville,14266,0.859391015380272,-5.312166990245579,0.975652133383675,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.864094288820571, -4.430357269537896, -4.102349757707204, -3.6353225464994443, -3.4611174261838293, -3.1816045065587724, -2.8618721654252486, -2.648686678754179, -2.465693909847235, -2.3032656948952943, -2.111679952174715, -1.9722729054065833, -1.825499794766738, -1.681859988017589, -1.543471019257284, -1.4418667747005465, -1.3281783649675583, -1.2181218669414642, -1.0883584248900493, -0.9559036006329465, -0.8241577083418007, -0.7201885363371776, -0.5783957160065833, -0.43643242677019756, -0.2857114093567318, -0.15433859348599563, 0.012121788195403, 0.13915948349900234, 0.2682912968340155, 0.4144152263201458, 0.5902321595397616, 0.7759265351582268]"
1966,5,Four Tops,Reach Out I'll Be There,14266,0.9431168639415898,-5.687720766024699,0.9483353739996222,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.30184894174204, -4.851192366458531, -4.513914362417578, -4.014886249669574, -3.823913924055163, -3.5114429949516657, -3.143330830601849, -2.861101625284801, -2.6202792741101084, -2.3753124988599548, -2.110851652409941, -1.868441167572839, -1.6426838180831986, -1.4203477285124717, -1.240658994247581, -1.0940641567488179, -0.9766240595209027, -0.9135918750818945, -0.8719302991638453, -0.8093444744930628, -0.7135072080390799, -0.6226871162085731, -0.5245535925092055, -0.43477562196246716, -0.29883927402107857, -0.1986941960795911, -0.04905195599761313, 0.12219646393249681, 0.2749108208055146, 0.5335920336441964, 0.770902359736827, 0.8655400665792586]"
1967,1,Lulu,To Sir With Love,14266,0.8956125723405355,-5.675657015291835,0.9764863366939348,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.188601786760697, -4.7384725880351395, -4.407639559850786, -3.922678084144606, -3.749227033675763, -3.4616620839989465, -3.1482411701451585, -2.9031176668719056, -2.732937783424312, -2.5410121487278894, -2.3717733063445636, -2.1798598270392007, -2.0568112688622677, -1.8454987716940285, -1.7400634492171283, -1.6468298457753612, -1.5260178655054208, -1.3845879622500463, -1.3127379120779443, -1.1425665697703515, -0.9877793131128808, -0.8961499972645086, -0.7200715123199851, -0.5683334495006886, -0.4569593181742531, -0.3425652811464974, -0.1556403401674295, 0.006447916574312372, 0.1545095491698222, 0.29044019310443414, 0.4897847560898325, 0.694965178467706]"
1967,2,The Box Tops,The Letter,14266,0.897064004369569,-6.0226906890413145,0.9723352715041514,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.558352787051602, -5.114861409552654, -4.781771401772491, -4.313414469020409, -4.129033664458204, -3.842480774790417, -3.5185849701466525, -3.2664301784689513, -3.0742605965649457, -2.8786007145294583, -2.6685681274988475, -2.483211438028105, -2.3341685119225257, -2.205753378873069, -2.067818759718053, -1.9276409802314702, -1.795794460527062, -1.6598669892349847, -1.5565287378618897, -1.4305550446150466, -1.3253859321622772, -1.2155513109951728, -1.0879234260001343, -0.968127689434421, -0.8172049001361386, -0.6316006852472376, -0.5403046578000374, -0.34375454787593035, -0.16044894643186, -0.0866621084535328, 0.15751090801844095, 0.2331697517194842]"
1967,3,Bobbie Gentry,Ode to Billie Joe,14266,1.0608936727160867,-5.969910081483596,0.9690423932942225,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.303494206795961, -4.863072393698004, -4.521969115839346, -4.020920647845524, -3.8203111540854877, -3.4927193160970167, -3.1230780296089113, -2.8249507905683178, -2.5893647620711877, -2.323468184760939, -2.062933912343232, -1.8234633833119767, -1.6018426315108887, -1.38536017387777, -1.194662968540968, -1.0406464757635747, -0.8831795248414813, -0.7423735971668879, -0.6171970950843634, -0.4632406100132023, -0.2957258365675899, -0.1355250052251634, -0.016123326411537835, 0.16555106157891514, 0.28746790044394077, 0.4966991413886447, 0.5938729400793411, 0.7872077346395497, 0.9119060127566571, 0.9172080903793415, 1.0046432951502249, 1.1653127617936179]"
1967,4,The Association,Windy,14266,0.9988276009410872,-6.192983443885335,0.9758863578245566,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.577135749979053, -5.133294197887868, -4.7873980294050105, -4.2842914835307875, -4.087321712852224, -3.7668520733074007, -3.39488368318985, -3.1163262460183803, -2.8966656689324664, -2.6580930644304566, -2.4339770955127604, -2.212863942254974, -2.0766088339206457, -1.9303942029910397, -1.8150057675851077, -1.7017308925252537, -1.5458851928721038, -1.4411763423606239, -1.3164472215719032, -1.1930288435893093, -1.0627777523296502, -0.9440586830339854, -0.7601747904844538, -0.5812951216865568, -0.38080429152001033, -0.2460933281727239, -0.013225033585368678, 0.15231550346088712, 0.3646839267347938, 0.5647184981120486, 0.773220988428125, 0.8772886932199531]"
