year,position,artist,title,signal_length,alpha,intercept,r_squared,log_n,log_fn
1975,3,Elton John,Philadelphia Freedom,13791,0.9615703709891964,-5.387392870761004,0.9615020988680462,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.900307485389406, -4.459706871414489, -4.1243954722709475, -3.6299676614582443, -3.4381480380143676, -3.1251748713538103, -2.7733891358562177, -2.508771798604781, -2.3037006087695904, -2.0637744510650453, -1.8361153573060423, -1.6168685636695224, -1.4223575198548464, -1.238650691478923, -1.0590698045185993, -0.8958406901244456, -0.7306720639473253, -0.5691994069969033, -0.4302674966871696, -0.29729198969956244, -0.17382141511153598, -0.07630831449112503, 0.041100873277274075, 0.18159382607406602, 0.25925545253768045, 0.4000227360861316, 0.5345738111094105, 0.6327188087124971, 0.7318941003239885, 0.7949026049549394, 0.9307199612429388, 1.114989208387317]"
1975,4,Freddy Fender,Before the Next Teardrop Falls,13077,1.1516028730900956,-6.730185297777102,0.9778543943428487,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182]","[-5.861233716852531, -5.401666519335416, -5.050256863479313, -4.529234156003937, -4.327801450293749, -3.9980169668876084, -3.62930979939046, -3.317161769656163, -3.087125517900718, -2.833080534681672, -2.5587353320970974, -2.317404063894651, -2.0999582045349032, -1.8951677156028737, -1.6776002651563027, -1.5021534253400344, -1.2852020246879259, -1.1318003078474557, -0.9233097417236465, -0.7438178975060699, -0.5690310460290834, -0.4084089304042426, -0.24286567410307794, -0.10282061781285824, 0.04915634351409906, 0.24445663494720024, 0.39008611568979834, 0.5061114099863633, 0.619303393697887, 0.756459075535855, 0.8715274745260656]"
1975,5,Frankie Valli,My Eyes Adored You,11607,1.1217582756797717,-6.624707865905577,0.9888518200125711,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182]","[-5.628196734843821, -5.195205599643386, -4.861622424251121, -4.397622909917105, -4.222251726969654, -3.9312467590901514, -3.580979889079265, -3.3343801263433903, -3.1236261492636412, -2.8831352799269405, -2.6487734946061434, -2.4356564111344463, -2.2158107488412284, -1.9948294262364796, -1.8206871383931904, -1.6276697675809733, -1.4231619332690626, -1.2392790160374276, -1.0649653940400576, -0.8700772650963962, -0.6616503653303878, -0.5193912140445378, -0.28987235062269295, -0.1301341625104584, -0.000587658292518534, 0.1668693465772773, 0.30612324280779984, 0.4614729490724053, 0.6450135154063125, 0.7760450640967952, 1.0048184784736602]"
1976,1,Wings,Silly Love Songs,13584,0.9392220005305054,-5.314140176304084,0.9590673375366614,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182]","[-4.865925592282451, -4.4284169619349125, -4.089038458582974, -3.5909022970382556, -3.396740879146998, -3.083440587546492, -2.7220702787034345, -2.442854391199162, -2.213198636997716, -1.965989037169515, -1.72688711586412, -1.5123778850912126, -1.338798806642659, -1.2044270938098098, -1.102307506467353, -0.9922814224148303, -0.8375988261739776, -0.75032747289075, -0.6599588089233477, -0.534561713948116, -0.363087944571431, -0.23482889995428574, -0.12125980980968044, 0.03783934755513373, 0.17461282973510822, 0.3040570944488932, 0.42286082204006464, 0.5352441132940103, 0.6839371426419811, 0.798197770875865, 0.9228221459228348]"
1976,2,Elton John and Kiki Dee,Don't Go Breaking My Heart,15003,0.885495480016585,-5.988179111553725,0.9724582114826416,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.538933952766453, -5.101107328294586, -4.762313718340458, -4.287325706944176, -4.113712861360999, -3.8204151575242165, -3.520125060663356, -3.2810867801861927, -3.08727482372691, -2.8971842438032467, -2.707692407447039, -2.5282998983273384, -2.364960074090588, -2.22470758509276, -2.079213463674921, -1.9649106436103256, -1.8145486562731092, -1.689700925310821, -1.5669862309968818, -1.4275559595357556, -1.3018528933502476, -1.2133194576324744, -1.0834487660110679, -0.9501504468416805, -0.7977404069123896, -0.6666675231111118, -0.5124801187818792, -0.34976796830101003, -0.2939889995861135, -0.0798428123366029, 0.014735902283073435, 0.10668729755432572]"
1976,3,Johnnie Taylor,Disco Lady,16284,1.0489626942123598,-5.72172925337928,0.9890929519776446,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.868294808197808, -4.427112376757806, -4.0935468745367904, -3.613315526478444, -3.43228807553984, -3.137338843171056, -2.8070498763159772, -2.552426247417678, -2.3637790914359704, -2.1627998795957346, -1.9686787943923136, -1.7892067031249939, -1.606093062458779, -1.4269652095287553, -1.2705510885374847, -1.1202715573253204, -0.961003626196167, -0.7858465447052657, -0.6500895670872737, -0.4479561508030833, -0.24377385803719312, -0.06797853916661141, 0.14945167775409046, 0.34791085683963463, 0.5175846123996385, 0.7063560437786555, 0.8842808978303853, 1.1081524507314575, 1.2560359177088771, 1.3657862080713539, 1.4576632798283904, 1.462255634043595]"
1976,5,Wild Cherry,Play That Funky Music,9471,0.9541201846832073,-5.678851668148115,0.9722624628552692,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654]","[-5.075876820456867, -4.624729471654643, -4.284062069481141, -3.8099372095903, -3.6204221275368984, -3.3235525275567306, -2.9866678606575046, -2.7296856530485707, -2.542365435243646, -2.3555360608623785, -2.1613716998653465, -1.9992860217436752, -1.8327112585904, -1.6672562095037355, -1.5126786565098163, -1.3495066582255753, -1.2063557865361574, -1.167977943162543, -0.981183785890679, -0.8749632600194182, -0.7356313267879147, -0.6159662141602191, -0.49310239910751397, -0.36701832450865823, -0.20490049883211184, -0.06544355825541577, 0.14822786692067613, 0.3864251673943715, 0.5254914901366262]"
1977,1,Rod Stewart,Tonight's the Night (Gonna Be Alright),13770,0.9855136839795302,-5.654404929973615,0.9743103998981414,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.022457977898272, -4.590084377377292, -4.2575558646444875, -3.7813924220396284, -3.6041679267681888, -3.3128771538914035, -2.9873353701090934, -2.7194881379343276, -2.518103287223607, -2.2993992565092034, -2.0720043193255426, -1.8548678121564413, -1.6720139689096656, -1.5089498342123377, -1.3396669643115642, -1.1530333505510024, -0.995190236954876, -0.8385496654456913, -0.6524031835311701, -0.4977650118411181, -0.33396583178725564, -0.1527234680240064, -0.02972720070569432, 0.07747344683282066, 0.1892195302454624, 0.3489404148405237, 0.42539550041158414, 0.5565805651994609, 0.6115720633856487, 0.762839112752108, 0.9301543349884521, 1.0403420124736031]"
1977,2,Andy Gibb,I Just Want To Be Your Everything,14919,1.0500699928665649,-5.767074604398977,0.9842676658673738,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-4.991427243918344, -4.552419534422107, -4.214507540279921, -3.717985913630466, -3.523939313762659, -3.211397189803133, -2.8568491620832357, -2.595469329952081, -2.3883946087013013, -2.1561487967793393, -1.9432644669907577, -1.7450745260393532, -1.569337244856995, -1.3915848389494927, -1.2311922275088807, -1.1002898166146176, -0.9565490942208378, -0.8166776425398149, -0.6539017631046459, -0.4512258622112712, -0.2667153594048906, -0.05265211521780513, 0.13721508515423464, 0.3593965851366534, 0.5093158034297586, 0.6604290219894706, 0.7961184047008893, 0.9136992448950262, 1.0789477880608858, 1.1789706631318015, 1.405650321420061, 1.5100254981631798]"
1977,3,The Emotions,Best of My Love,13707,0.9200356813086168,-5.55775545262253,0.9701513732529049,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-5.0838400615820705, -4.636159778958126, -4.294464469216804, -3.8179175459023025, -3.6328963442618036, -3.336098061812184, -3.0081264123937936, -2.7606096479875357, -2.573561288899972, -2.381360666996258, -2.190642580861999, -2.0038100140979567, -1.8076736718282658, -1.6058616810632331, -1.4527276093528694, -1.3015294140753149, -1.1525118126185097, -1.0313526829933461, -0.9068408779598818, -0.7905296847558255, -0.659127757133907, -0.5334016419286044, -0.42304937317809543, -0.2694559501172901, -0.21399070365099407, -0.017674581424457964, 0.12327148691078568, 0.20593591571710837, 0.3591944732824181, 0.488316792543224, 0.6149423096550339, 0.7869576849731253]"
1977,4,Barbara Streisand,Evergreen (Love Theme from A Star Is Born),15717,1.2609005279498953,-7.2787552522586765,0.9927249190017009,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949]","[-6.089896442534091, -5.620239981341663, -5.269839300332778, -4.746959553254264, -4.5442303270969, -4.21769132063555, -3.849725706686659, -3.570215002063641, -3.3479467573886663, -3.093526760449104, -2.8624616641345164, -2.619202931959258, -2.3967255172782482, -2.1632405823133283, -1.9456872360588788, -1.7156310920345281, -1.5048840878453955, -1.2581610529834397, -1.0710528845699196, -0.8554635239654178, -0.5976027631454143, -0.403368519552111, -0.17848299003868845, 0.011944800792508682, 0.24871474504767038, 0.4709664624351846, 0.6079053169961184, 0.8361719421337122, 1.0103575741985815, 1.1882094449884126, 1.3189437417893306, 1.4739178238586867]"
1977,5,Hot,Angel in Your Arms,17373,1.0448485534922392,-5.857002581291971,0.9884897180025796,"[1.3862943611198906, 1.6094379124341003, 1.791759469228055, 2.0794415416798357, 2.1972245773362196, 2.3978952727983707, 2.6390573296152584, 2.833213344056216, 2.995732273553991, 3.1780538303479458, 3.367295829986474, 3.5553480614894135, 3.7376696182833684, 3.9318256327243257, 4.110873864173311, 4.290459441148391, 4.477336814478207, 4.663439094112067, 4.844187086458591, 5.030437921392435, 5.214935757608986, 5.393627546352362, 5.575949103146316, 5.75890177387728, 5.942799375126701, 6.124683390894205, 6.3080984415095305, 6.490723534502507, 6.673297967767654, 6.855408798609928, 7.037905963447182, 7.220373836723949, 7.402451520818244]","[-5.047096998738809, -4.607397241080979, -4.276232006180719, -3.782813521619497, -3.605849022027378, -3.308026678465333, -2.9746921920020846, -2.724352150081009, -2.5200721967958795, -2.304130977819974, -2.099872650283394, -1.9087107635382843, -1.7260643617294076, -1.5474350939574533, -1.3544232738581363, -1.1867383642062936, -1.0052324108229276, -0.8208738307633665, -0.6741520039459653, -0.5442406526139416, -0.3765836509579786, -0.23724964738098603, -0.08899711492262563, 0.11044282421146458, 0.23566290024825015, 0.43686729576540556, 0.6310454845612671, 0.8489334917204682, 1.0426329756701511, 1.197704868451558, 1.3934403290379616, 1.5507340962359923, 1.7067737292804055]"
